age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
20,1,46,26,0,1,9.0,2.0,5.0,5.0,0,0,5.51,-1.0,0.058823529411764705,4.3,10.51,12.0
20,1,50,26,0,3,8.0,5.0,3.0,2.0,1,0,9.72,-0.6666666666666666,0.1875,4.7,12.72,17.5
24,1,12,7,0,1,5.0,1.0,4.0,1.0,0,1,8.9,0.0,0.125,1.8,6.45,10.5
19,0,48,26,1,0,2.0,2.0,2.0,2.0,1,0,8.81,0.0,0.0,2.0,10.81,16.0
20,1,56,26,2,1,12.0,5.0,2.0,4.0,1,1,7.48,-3.0,0.045454545454545456,6.1000000000000005,4.74,19.5
21,0,24,7,0,3,9.0,2.0,4.0,4.0,0,1,5.08,-0.6666666666666666,0.1875,4.0,4.54,10.0
21,0,4,11,2,2,8.0,3.0,1.0,4.0,1,1,5.58,-1.6666666666666667,0.125,4.300000000000001,3.29,15.5
22,0,40,2,0,0,2.0,1.0,4.0,4.0,0,1,7.1,0.6666666666666666,0.0,2.1,5.55,11.5
18,0,37,26,1,1,12.0,5.0,4.0,2.0,1,0,9.12,-2.3333333333333335,0.05,5.5,13.12,19.5
18,1,13,26,1,0,9.0,3.0,4.0,2.0,1,0,6.81,-1.6666666666666667,0.0,3.9000000000000004,10.809999999999999,17.5
24,1,26,8,1,2,7.0,1.0,1.0,3.0,0,1,8.88,-1.3333333333333333,0.16666666666666666,2.8,4.94,9.5
21,1,23,14,0,2,5.0,1.0,3.0,3.0,0,1,5.74,0.0,0.2,2.4,4.37,9.5
24,0,5,13,0,1,11.0,3.0,1.0,4.0,1,0,9.96,-3.0,0.05263157894736842,4.9,10.96,16.5
22,0,35,12,1,1,8.0,4.0,1.0,5.0,0,0,7.99,-2.0,0.05555555555555555,5.1,8.99,15.0
24,0,17,17,0,0,8.0,5.0,4.0,4.0,0,1,8.28,-1.3333333333333333,0.0,5.300000000000001,6.14,17.5
18,0,60,26,0,0,8.0,5.0,4.0,3.0,0,1,6.05,-1.3333333333333333,0.0,5.0,5.025,17.5
18,0,19,26,0,3,3.0,5.0,4.0,5.0,1,0,9.44,1.3333333333333333,0.21428571428571427,4.6,13.44,17.5
22,0,30,6,1,2,11.0,1.0,4.0,3.0,1,1,8.11,-1.6666666666666667,0.125,3.6,6.055,12.5
21,1,51,9,2,1,9.0,3.0,5.0,5.0,1,0,7.07,-1.0,0.05555555555555555,4.8,12.07,16.5
24,0,42,2,0,2,3.0,3.0,3.0,5.0,1,1,9.24,0.6666666666666666,0.16666666666666666,3.6,6.12,15.5
24,0,12,10,0,2,12.0,3.0,2.0,4.0,1,0,8.44,-2.6666666666666665,0.1,5.1000000000000005,10.44,15.5
21,0,9,23,0,2,7.0,5.0,3.0,3.0,1,0,5.64,-0.6666666666666666,0.125,4.8,8.64,18.5
24,1,44,7,2,2,12.0,1.0,1.0,5.0,0,1,5.74,-3.0,0.10526315789473684,4.4,3.37,9.5
22,0,49,17,0,2,6.0,1.0,4.0,3.0,0,0,6.51,0.0,0.18181818181818182,2.6,10.51,9.5
23,1,7,13,2,1,8.0,2.0,3.0,1.0,0,1,7.64,-1.3333333333333333,0.08333333333333333,2.9000000000000004,5.32,12.0
23,0,35,23,1,1,11.0,1.0,3.0,4.0,0,0,9.96,-2.3333333333333335,0.058823529411764705,3.9000000000000004,12.96,10.5
21,0,19,2,0,2,10.0,5.0,2.0,5.0,1,1,8.21,-2.0,0.09523809523809523,6.0,5.105,18.5
23,1,22,3,1,3,6.0,1.0,1.0,4.0,0,0,8.65,-0.6666666666666666,0.25,2.9000000000000004,9.65,8.5
23,1,60,17,1,1,12.0,1.0,1.0,4.0,0,1,7.92,-3.3333333333333335,0.05555555555555555,4.1000000000000005,4.46,10.5
19,0,0,26,1,3,7.0,3.0,1.0,4.0,1,0,6.17,-1.0,0.2,4.1000000000000005,7.17,14.5
20,0,38,19,1,3,9.0,5.0,4.0,1.0,1,1,6.95,-0.6666666666666666,0.1875,4.6,5.475,17.5
20,0,46,26,0,2,10.0,4.0,2.0,5.0,1,0,9.82,-2.0,0.1,5.5,11.82,17.0
23,1,60,13,2,3,9.0,2.0,1.0,5.0,1,1,7.72,-1.6666666666666667,0.17647058823529413,4.3,4.359999999999999,13.0
20,1,7,26,1,1,11.0,3.0,4.0,3.0,1,0,7.25,-2.0,0.05555555555555555,4.6,11.25,16.5
21,1,39,8,1,3,10.0,4.0,2.0,3.0,1,0,7.03,-1.6666666666666667,0.16666666666666666,4.9,9.030000000000001,16.0
24,1,26,17,0,3,10.0,1.0,2.0,3.0,1,0,6.21,-1.6666666666666667,0.2,3.4,8.21,11.5
18,0,46,26,2,1,3.0,4.0,2.0,5.0,1,1,6.78,0.0,0.07692307692307693,4.1,4.390000000000001,18.0
21,0,55,26,0,1,7.0,3.0,1.0,4.0,0,0,5.86,-1.6666666666666667,0.06666666666666667,4.1000000000000005,6.86,13.5
20,1,1,26,0,0,9.0,1.0,3.0,3.0,1,1,6.39,-2.0,0.0,3.2,4.695,14.5
20,1,46,26,0,2,12.0,5.0,5.0,3.0,1,1,5.74,-1.6666666666666667,0.09523809523809523,5.800000000000001,5.37,18.5
20,0,49,26,1,0,9.0,1.0,1.0,2.0,0,1,8.17,-2.6666666666666665,0.0,2.9000000000000004,4.585,11.5
22,0,30,7,0,0,10.0,1.0,2.0,1.0,0,0,6.37,-2.6666666666666665,0.0,2.8,8.370000000000001,11.5
20,1,1,26,2,3,7.0,3.0,1.0,4.0,1,0,9.6,-1.0,0.2,4.1000000000000005,10.6,14.5
20,1,49,26,2,1,12.0,1.0,4.0,3.0,0,1,5.79,-2.3333333333333335,0.058823529411764705,3.8000000000000003,4.895,10.5
22,0,51,2,2,2,10.0,4.0,1.0,3.0,1,1,8.74,-2.3333333333333335,0.1111111111111111,4.9,4.87,17.0
20,1,2,26,2,1,8.0,2.0,1.0,3.0,0,0,6.89,-2.0,0.07142857142857142,3.5,7.89,12.0
24,0,46,8,2,1,4.0,3.0,4.0,2.0,0,0,8.91,0.3333333333333333,0.1,2.9000000000000004,12.91,13.5
21,0,26,14,0,1,10.0,5.0,1.0,2.0,1,1,8.62,-2.6666666666666665,0.05555555555555555,5.1,4.81,19.5
24,1,19,6,2,3,7.0,1.0,3.0,1.0,1,1,8.47,-0.3333333333333333,0.3,2.2,5.735,11.5
24,0,17,7,0,3,3.0,4.0,1.0,1.0,1,1,6.05,0.3333333333333333,0.3333333333333333,2.9,3.525,16.0
20,1,5,26,0,1,0.0,3.0,5.0,5.0,0,1,9.05,2.0,0.1111111111111111,3.0,7.025,13.5
21,1,22,11,0,1,12.0,1.0,4.0,4.0,0,0,8.08,-2.3333333333333335,0.05555555555555555,4.1000000000000005,12.08,10.5
19,0,54,26,1,2,11.0,1.0,1.0,2.0,0,0,6.47,-2.6666666666666665,0.13333333333333333,3.3000000000000003,7.47,9.5
23,0,41,3,1,2,10.0,1.0,2.0,2.0,0,0,5.32,-2.0,0.14285714285714285,3.1,7.32,9.5
21,1,11,7,0,3,11.0,1.0,3.0,5.0,0,1,7.34,-1.6666666666666667,0.16666666666666666,4.2,5.17,8.5
20,1,46,26,2,2,11.0,5.0,3.0,2.0,1,0,9.72,-2.0,0.10526315789473684,5.300000000000001,12.72,18.5
18,0,17,26,0,2,6.0,4.0,4.0,5.0,1,0,7.75,0.0,0.125,4.7,11.75,17.0
23,1,46,3,0,1,8.0,3.0,1.0,5.0,1,1,7.25,-2.0,0.058823529411764705,4.6,4.125,16.5
19,0,55,26,1,1,5.0,4.0,2.0,5.0,1,0,8.65,-0.6666666666666666,0.06666666666666667,4.5,10.65,18.0
21,0,42,11,1,0,6.0,3.0,3.0,3.0,1,1,9.88,-1.0,0.0,3.6,6.44,17.5
20,1,22,26,1,1,9.0,5.0,5.0,5.0,0,0,7.7,-1.0,0.05,5.8,12.7,16.5
21,1,42,3,0,2,5.0,1.0,4.0,2.0,0,1,8.46,0.3333333333333333,0.2222222222222222,2.1,6.23,9.5
23,1,39,13,1,2,8.0,4.0,1.0,5.0,0,1,6.29,-1.6666666666666667,0.1111111111111111,5.1,3.645,14.0
18,1,37,26,2,2,10.0,3.0,3.0,5.0,1,0,8.14,-1.6666666666666667,0.10526315789473684,5.0,11.14,15.5
18,1,35,26,0,2,12.0,3.0,4.0,4.0,1,1,9.44,-2.0,0.1,5.1000000000000005,6.72,15.5
22,0,21,14,1,2,0.0,5.0,3.0,3.0,0,0,6.0,1.6666666666666667,0.2222222222222222,3.4,9.0,15.5
20,0,35,5,0,3,11.0,3.0,5.0,5.0,1,1,7.9,-1.0,0.15,5.2,6.45,14.5
24,1,48,1,0,3,0.0,5.0,5.0,5.0,0,0,5.74,2.6666666666666665,0.2727272727272727,4.0,10.74,14.5
23,1,55,13,0,1,8.0,5.0,1.0,4.0,0,0,6.75,-2.0,0.05555555555555555,5.300000000000001,7.75,16.5
23,0,20,1,2,2,6.0,1.0,1.0,4.0,1,1,8.37,-1.0,0.16666666666666666,2.9000000000000004,4.685,12.5
24,0,42,9,0,0,12.0,4.0,5.0,2.0,1,1,8.65,-2.3333333333333335,0.0,5.0,6.825,19.0
20,0,7,26,2,1,10.0,4.0,4.0,3.0,1,1,8.93,-1.6666666666666667,0.05555555555555555,4.9,6.465,18.0
18,1,42,26,1,2,7.0,1.0,4.0,4.0,0,0,7.24,-0.3333333333333333,0.15384615384615385,3.1,11.24,9.5
20,1,50,26,0,2,12.0,3.0,5.0,3.0,1,1,8.74,-1.6666666666666667,0.10526315789473684,4.800000000000001,6.87,15.5
20,1,44,26,2,3,10.0,4.0,2.0,5.0,1,1,9.93,-1.6666666666666667,0.15,5.5,5.965,16.0
22,0,43,8,0,0,11.0,4.0,2.0,5.0,1,0,9.78,-3.0,0.0,5.7,11.78,19.0
19,1,47,26,2,1,7.0,3.0,1.0,3.0,0,1,5.65,-1.6666666666666667,0.07142857142857142,3.8,3.325,13.5
23,1,40,6,1,0,11.0,5.0,2.0,4.0,1,1,8.92,-3.0,0.0,5.9,5.46,20.5
20,1,43,26,0,0,5.0,2.0,1.0,4.0,1,0,9.24,-1.3333333333333333,0.0,3.2,10.24,16.0
18,1,18,26,1,3,1.0,4.0,2.0,4.0,1,1,9.91,1.3333333333333333,0.3,3.4000000000000004,5.955,16.0
23,1,21,13,2,1,10.0,5.0,2.0,1.0,1,1,7.39,-2.3333333333333335,0.058823529411764705,4.8,4.695,19.5
21,1,48,8,2,3,10.0,4.0,1.0,5.0,1,0,6.75,-2.0,0.15,5.5,7.75,16.0
21,1,41,22,1,2,8.0,1.0,4.0,5.0,1,0,8.04,-0.6666666666666666,0.13333333333333333,3.6,12.04,12.5
19,0,49,26,1,3,12.0,4.0,3.0,5.0,1,0,5.88,-2.0,0.13636363636363635,5.9,8.879999999999999,16.0
24,0,37,6,2,2,8.0,5.0,3.0,5.0,1,0,7.61,-1.0,0.10526315789473684,5.6,10.61,18.5
22,1,17,17,1,1,10.0,4.0,2.0,4.0,0,1,7.74,-2.3333333333333335,0.05263157894736842,5.2,4.87,15.0
22,1,6,2,2,2,2.0,5.0,1.0,4.0,1,0,9.04,0.3333333333333333,0.16666666666666666,4.1000000000000005,10.04,18.5
19,0,12,26,0,1,2.0,1.0,4.0,5.0,1,0,8.04,1.0,0.1111111111111111,2.4,12.04,13.5
20,1,41,26,0,0,9.0,5.0,1.0,2.0,1,0,6.92,-2.6666666666666665,0.0,4.9,7.92,20.5
20,1,42,26,0,1,0.0,4.0,3.0,2.0,1,1,7.83,1.3333333333333333,0.14285714285714285,2.6,5.415,18.0
23,1,30,14,1,3,2.0,3.0,5.0,4.0,0,0,8.74,2.0,0.3,3.1,13.74,11.5
21,0,22,6,1,1,7.0,3.0,1.0,5.0,1,1,8.93,-1.6666666666666667,0.0625,4.4,4.965,16.5
20,1,42,26,0,3,11.0,4.0,1.0,4.0,1,1,9.63,-2.3333333333333335,0.15,5.4,5.315,16.0
24,0,52,17,0,1,10.0,5.0,1.0,2.0,0,0,8.52,-2.6666666666666665,0.05555555555555555,5.1,9.52,16.5
20,0,1,26,2,3,4.0,5.0,1.0,3.0,0,1,6.99,0.0,0.23076923076923078,4.2,3.995,14.5
18,0,43,26,1,0,6.0,2.0,3.0,3.0,0,1,5.74,-1.0,0.0,3.1,4.37,13.0
23,1,47,8,2,3,11.0,5.0,3.0,4.0,1,1,9.9,-1.6666666666666667,0.14285714285714285,5.9,6.45,17.5
20,1,55,26,1,1,3.0,3.0,4.0,2.0,0,0,8.58,0.6666666666666666,0.1111111111111111,2.7,12.58,13.5
22,1,24,2,0,3,0.0,5.0,4.0,1.0,0,0,7.15,2.3333333333333335,0.42857142857142855,2.8,11.15,14.5
24,1,26,11,2,2,6.0,5.0,1.0,4.0,0,0,7.24,-1.0,0.125,4.9,8.24,15.5
21,1,51,16,1,0,10.0,5.0,2.0,1.0,1,0,6.21,-2.6666666666666665,0.0,4.8,8.21,20.5
24,1,1,7,0,1,5.0,1.0,3.0,1.0,1,0,9.41,-0.3333333333333333,0.125,1.8,12.41,13.5
19,0,56,26,2,0,11.0,3.0,2.0,4.0,0,1,5.76,-3.0,0.0,4.9,3.88,14.5
24,0,39,10,2,0,6.0,2.0,5.0,2.0,1,1,6.25,-0.3333333333333333,0.0,2.8000000000000003,5.625,16.0
24,0,21,6,0,1,0.0,3.0,4.0,4.0,1,1,8.47,1.6666666666666667,0.125,2.7,6.235,16.5
24,1,5,6,1,0,8.0,5.0,1.0,4.0,1,0,7.88,-2.3333333333333335,0.0,5.300000000000001,8.879999999999999,20.5
24,1,55,21,2,1,7.0,1.0,2.0,4.0,1,1,9.67,-1.3333333333333333,0.07692307692307693,3.1,5.835,13.5
24,0,11,16,2,0,10.0,4.0,2.0,5.0,0,1,7.7,-2.6666666666666665,0.0,5.5,4.85,16.0
23,0,36,13,0,1,5.0,5.0,1.0,4.0,1,0,5.12,-1.0,0.06666666666666667,4.7,6.12,19.5
19,0,36,26,2,1,9.0,2.0,3.0,4.0,1,0,6.42,-1.6666666666666667,0.0625,4.0,9.42,15.0
18,1,50,26,2,2,7.0,5.0,5.0,5.0,1,1,8.04,0.0,0.1111111111111111,5.4,6.52,18.5
19,0,52,26,2,1,4.0,2.0,3.0,1.0,0,1,8.35,0.0,0.125,2.1,5.675,12.0
22,1,30,17,1,1,11.0,1.0,4.0,3.0,0,0,9.92,-2.0,0.0625,3.6,13.92,10.5
20,0,19,26,1,0,12.0,3.0,1.0,3.0,1,1,9.89,-3.6666666666666665,0.0,4.800000000000001,5.445,17.5
23,0,35,17,1,3,2.0,2.0,1.0,5.0,1,0,7.83,0.6666666666666666,0.3,2.9,8.83,13.0
23,0,49,6,0,1,6.0,5.0,4.0,5.0,1,1,6.08,-0.3333333333333333,0.058823529411764705,5.2,5.04,19.5
20,1,34,26,1,0,3.0,5.0,1.0,4.0,1,0,8.04,-0.6666666666666666,0.0,4.300000000000001,9.04,20.5
19,1,18,26,0,3,10.0,2.0,4.0,4.0,1,1,5.16,-1.0,0.17647058823529413,4.2,4.58,13.0
21,1,40,11,0,1,7.0,5.0,3.0,3.0,0,1,8.58,-1.0,0.0625,4.8,5.79,16.5
23,0,18,2,0,1,10.0,5.0,1.0,5.0,1,0,8.04,-2.6666666666666665,0.047619047619047616,6.0,9.04,19.5
19,0,60,26,0,2,11.0,5.0,4.0,5.0,1,1,7.09,-1.6666666666666667,0.09090909090909091,6.2,5.545,18.5
24,1,23,26,1,1,0.0,2.0,4.0,1.0,1,0,7.72,1.6666666666666667,0.25,1.3,11.719999999999999,15.0
22,0,2,8,0,2,2.0,1.0,2.0,4.0,1,1,5.74,0.6666666666666666,0.25,2.1,3.87,12.5
20,1,59,26,0,2,11.0,3.0,4.0,3.0,1,1,8.28,-1.6666666666666667,0.1111111111111111,4.6,6.14,15.5
21,1,34,9,2,0,11.0,2.0,3.0,5.0,0,0,7.25,-2.6666666666666665,0.0,4.7,10.25,13.0
24,1,62,10,0,1,5.0,4.0,3.0,4.0,1,1,6.99,-0.3333333333333333,0.07142857142857142,4.2,4.995,18.0
19,0,50,26,0,3,6.0,1.0,5.0,1.0,0,1,10.0,0.6666666666666666,0.3333333333333333,2.0,7.5,8.5
20,1,19,26,0,2,10.0,2.0,1.0,2.0,1,0,6.27,-2.3333333333333335,0.13333333333333333,3.6,7.27,14.0
23,1,23,14,0,3,11.0,2.0,4.0,5.0,1,1,8.0,-1.3333333333333333,0.15789473684210525,4.7,6.0,13.0
21,1,2,11,0,3,6.0,3.0,1.0,4.0,1,0,8.09,-0.6666666666666666,0.21428571428571427,3.9000000000000004,9.09,14.5
21,1,30,23,0,1,7.0,1.0,2.0,2.0,1,1,9.41,-1.3333333333333333,0.09090909090909091,2.5,5.705,13.5
18,0,61,26,0,1,7.0,4.0,5.0,1.0,1,0,5.55,-0.3333333333333333,0.07692307692307693,3.7,10.55,18.0
20,0,24,26,0,0,5.0,3.0,2.0,4.0,1,1,8.77,-1.0,0.0,3.7,5.385,17.5
21,1,4,11,2,1,4.0,2.0,4.0,1.0,0,0,9.06,0.3333333333333333,0.125,2.1,13.06,12.0
19,1,30,26,1,0,0.0,2.0,1.0,2.0,0,0,7.25,0.3333333333333333,0.0,1.6,8.25,13.0
24,0,4,8,0,0,12.0,4.0,1.0,5.0,1,1,6.27,-3.6666666666666665,0.0,5.9,3.635,19.0
18,1,59,26,1,0,5.0,2.0,4.0,1.0,0,0,7.77,-0.3333333333333333,0.0,2.3,11.77,13.0
24,1,18,26,2,3,7.0,3.0,1.0,5.0,1,0,9.95,-1.0,0.1875,4.4,10.95,14.5
20,1,1,26,0,2,4.0,3.0,4.0,5.0,0,1,8.0,0.6666666666666666,0.15384615384615385,3.8,6.0,12.5
22,1,41,2,1,1,11.0,4.0,3.0,3.0,0,0,7.1,-2.3333333333333335,0.05263157894736842,5.1,10.1,15.0
24,0,14,1,0,1,9.0,5.0,4.0,3.0,0,0,8.95,-1.3333333333333333,0.05555555555555555,5.2,12.95,16.5
21,1,30,24,0,3,12.0,5.0,2.0,2.0,0,1,7.51,-2.3333333333333335,0.15,5.5,4.755,14.5
23,1,50,7,2,1,7.0,2.0,4.0,2.0,0,0,9.21,-0.6666666666666666,0.08333333333333333,3.0,13.21,12.0
21,0,38,7,2,3,12.0,3.0,2.0,5.0,1,0,8.89,-2.3333333333333335,0.14285714285714285,5.4,10.89,14.5
20,0,50,26,0,3,8.0,3.0,1.0,5.0,1,0,9.93,-1.3333333333333333,0.17647058823529413,4.6,10.93,14.5
23,1,18,13,0,3,2.0,5.0,3.0,4.0,1,1,9.89,1.3333333333333333,0.25,4.1000000000000005,6.445,17.5
21,1,38,14,1,3,0.0,2.0,3.0,1.0,0,0,7.85,2.0,0.75,1.3,10.85,10.0
20,1,49,26,1,0,11.0,5.0,1.0,2.0,1,0,9.72,-3.3333333333333335,0.0,5.300000000000001,10.72,20.5
21,1,30,24,1,0,8.0,5.0,1.0,5.0,1,1,6.51,-2.3333333333333335,0.0,5.6,3.755,20.5
19,0,60,26,0,1,6.0,2.0,3.0,5.0,1,0,9.97,-0.6666666666666666,0.07142857142857142,3.7,12.97,15.0
20,0,0,26,2,1,4.0,3.0,2.0,4.0,1,0,9.96,-0.3333333333333333,0.08333333333333333,3.5,11.96,16.5
21,0,35,6,0,2,5.0,1.0,5.0,1.0,1,1,6.83,0.6666666666666666,0.25,1.8,5.915,12.5
23,1,44,13,0,2,9.0,5.0,2.0,1.0,1,0,7.1,-1.6666666666666667,0.125,4.6,9.1,18.5
18,1,17,26,0,2,4.0,4.0,4.0,4.0,1,1,5.74,0.6666666666666666,0.15384615384615385,4.0,4.87,17.0
18,0,1,26,2,0,9.0,1.0,2.0,5.0,0,1,7.38,-2.3333333333333335,0.0,3.8,4.6899999999999995,11.5
23,1,0,1,2,3,12.0,5.0,5.0,5.0,0,0,9.05,-1.3333333333333333,0.13043478260869565,6.4,14.05,14.5
18,1,21,26,2,0,1.0,1.0,3.0,1.0,0,1,9.39,0.6666666666666666,0.0,1.0,6.195,11.5
24,0,13,6,0,1,8.0,5.0,1.0,5.0,1,0,8.29,-2.0,0.05263157894736842,5.6,9.29,19.5
20,0,59,26,1,1,2.0,1.0,4.0,1.0,0,1,6.84,1.0,0.2,1.2000000000000002,5.42,10.5
19,1,40,26,0,1,9.0,5.0,1.0,3.0,1,1,6.79,-2.3333333333333335,0.05555555555555555,5.2,3.895,19.5
22,1,50,22,2,0,6.0,1.0,3.0,1.0,1,1,7.09,-1.0,0.0,2.0,5.045,14.5
22,0,4,22,1,0,0.0,2.0,5.0,1.0,0,1,6.03,1.6666666666666667,0.0,1.3,5.515000000000001,13.0
18,0,19,26,2,3,0.0,4.0,5.0,5.0,0,0,7.77,2.6666666666666665,0.3,3.5,12.77,13.0
20,1,56,26,0,2,3.0,4.0,3.0,4.0,0,0,8.39,0.6666666666666666,0.16666666666666666,3.8000000000000003,11.39,14.0
22,1,51,17,0,2,3.0,1.0,1.0,5.0,1,1,9.85,0.0,0.2,2.6,5.425,12.5
22,1,0,17,0,0,11.0,4.0,5.0,2.0,0,0,5.27,-2.0,0.0,4.800000000000001,10.27,16.0
20,0,49,26,0,2,10.0,3.0,5.0,1.0,1,0,8.49,-1.0,0.13333333333333333,3.8,13.49,15.5
20,1,35,26,0,3,7.0,3.0,4.0,2.0,1,0,6.1,0.0,0.23076923076923078,3.5,10.1,14.5
24,1,44,3,2,1,11.0,3.0,1.0,5.0,0,1,5.57,-3.0,0.05,5.2,3.285,13.5
21,1,34,14,2,0,11.0,2.0,4.0,3.0,1,1,6.39,-2.3333333333333335,0.0,4.1,5.195,16.0
18,1,21,26,0,0,11.0,5.0,4.0,4.0,1,0,7.09,-2.3333333333333335,0.0,5.9,11.09,20.5
21,1,17,9,2,2,2.0,5.0,1.0,2.0,1,0,7.77,0.3333333333333333,0.2,3.5,8.77,18.5
18,0,10,26,0,3,5.0,5.0,5.0,5.0,1,1,7.53,1.0,0.1875,5.0,6.265000000000001,17.5
18,1,5,26,0,2,12.0,2.0,4.0,3.0,1,0,8.47,-2.0,0.1111111111111111,4.300000000000001,12.47,14.0
24,0,34,1,2,1,4.0,1.0,4.0,1.0,0,1,7.47,0.3333333333333333,0.14285714285714285,1.6,5.734999999999999,10.5
23,1,30,8,0,0,11.0,4.0,3.0,1.0,1,1,6.78,-2.6666666666666665,0.0,4.5,4.890000000000001,19.0
24,0,40,3,2,3,4.0,1.0,5.0,5.0,0,1,5.16,1.3333333333333333,0.2727272727272727,2.8,5.08,8.5
23,0,49,13,0,2,0.0,5.0,4.0,5.0,0,0,6.37,2.0,0.18181818181818182,4.0,10.370000000000001,15.5
20,0,47,26,0,0,11.0,3.0,2.0,3.0,1,0,9.84,-3.0,0.0,4.6,11.84,17.5
18,1,22,26,0,2,8.0,3.0,2.0,4.0,1,1,7.94,-1.3333333333333333,0.125,4.300000000000001,4.970000000000001,15.5
18,1,50,26,1,2,10.0,4.0,1.0,4.0,1,1,8.19,-2.3333333333333335,0.10526315789473684,5.2,4.595,17.0
23,1,4,2,0,0,11.0,5.0,1.0,5.0,1,0,8.54,-3.3333333333333335,0.0,6.2,9.54,20.5
21,1,50,19,0,1,2.0,4.0,2.0,5.0,1,1,5.32,0.3333333333333333,0.08333333333333333,3.9,3.66,18.0
20,1,48,26,2,2,7.0,4.0,2.0,2.0,1,1,8.17,-1.0,0.14285714285714285,4.0,5.085,17.0
23,1,42,5,2,2,10.0,3.0,4.0,4.0,0,1,8.28,-1.3333333333333333,0.1111111111111111,4.7,6.14,12.5
23,1,1,26,0,2,6.0,3.0,4.0,5.0,1,1,7.75,0.0,0.13333333333333333,4.2,5.875,15.5
24,1,10,8,2,2,8.0,3.0,2.0,4.0,1,0,5.88,-1.3333333333333333,0.125,4.300000000000001,7.88,15.5
24,1,13,11,0,1,12.0,3.0,2.0,3.0,1,0,9.89,-3.0,0.05263157894736842,4.800000000000001,11.89,16.5
22,0,39,9,1,1,7.0,3.0,5.0,4.0,1,0,8.04,-0.3333333333333333,0.06666666666666667,4.1000000000000005,13.04,16.5
24,0,7,4,0,1,8.0,3.0,1.0,2.0,1,0,6.83,-2.0,0.07142857142857142,3.7,7.83,16.5
24,0,5,26,0,2,12.0,1.0,3.0,5.0,1,0,5.88,-2.3333333333333335,0.10526315789473684,4.4,8.879999999999999,12.5
19,0,41,26,2,2,6.0,2.0,4.0,4.0,1,1,8.52,0.0,0.15384615384615385,3.4000000000000004,6.26,14.0
24,0,48,14,2,3,8.0,1.0,1.0,5.0,0,1,5.32,-1.3333333333333333,0.2,3.6,3.16,8.5
21,0,19,3,0,2,11.0,3.0,1.0,5.0,1,0,9.21,-2.6666666666666665,0.1,5.2,10.21,15.5
20,0,49,26,0,0,10.0,3.0,3.0,5.0,1,1,6.36,-2.3333333333333335,0.0,5.0,4.68,17.5
20,1,59,26,0,3,11.0,5.0,4.0,3.0,1,1,6.28,-1.3333333333333333,0.15,5.6,5.140000000000001,17.5
21,0,16,11,0,1,10.0,5.0,1.0,5.0,1,1,5.86,-2.6666666666666665,0.047619047619047616,6.0,3.43,19.5
18,0,38,26,2,2,12.0,4.0,1.0,5.0,1,0,8.04,-3.0,0.09090909090909091,5.9,9.04,17.0
18,1,0,26,2,3,8.0,2.0,3.0,5.0,1,1,7.88,-0.6666666666666666,0.1875,4.1,5.4399999999999995,13.0
22,0,48,8,0,3,6.0,3.0,5.0,1.0,0,1,8.04,0.6666666666666666,0.2727272727272727,3.0,6.52,11.5
24,0,24,5,0,2,3.0,2.0,4.0,4.0,1,0,7.47,1.0,0.2,2.8000000000000003,11.469999999999999,14.0
21,1,43,7,2,1,10.0,5.0,3.0,3.0,1,1,9.72,-2.0,0.05263157894736842,5.4,6.36,19.5
24,1,41,22,0,1,0.0,3.0,3.0,1.0,1,1,5.82,1.3333333333333333,0.2,1.8,4.41,16.5
24,1,49,1,2,1,8.0,4.0,4.0,5.0,1,1,8.04,-1.0,0.05555555555555555,5.1,6.02,18.0
24,0,0,11,0,1,10.0,4.0,2.0,4.0,1,1,9.74,-2.3333333333333335,0.05263157894736842,5.2,5.87,18.0
21,1,48,13,0,2,12.0,1.0,5.0,5.0,1,1,8.69,-1.6666666666666667,0.10526315789473684,4.4,6.845,12.5
23,1,55,8,0,1,10.0,1.0,4.0,3.0,1,0,7.78,-1.6666666666666667,0.06666666666666667,3.4,11.780000000000001,13.5
20,0,10,26,2,3,12.0,3.0,5.0,3.0,1,0,8.59,-1.3333333333333333,0.15789473684210525,4.800000000000001,13.59,14.5
24,1,62,9,1,3,2.0,4.0,3.0,1.0,0,1,6.53,1.3333333333333333,0.375,2.6999999999999997,4.765000000000001,13.0
18,1,61,26,0,1,12.0,3.0,4.0,1.0,1,1,6.27,-2.3333333333333335,0.058823529411764705,4.2,5.135,16.5
22,1,13,22,0,2,8.0,1.0,1.0,4.0,1,0,8.0,-1.6666666666666667,0.14285714285714285,3.3,9.0,12.5
21,1,62,23,0,1,8.0,1.0,3.0,5.0,1,0,7.15,-1.3333333333333333,0.06666666666666667,3.6,10.15,13.5
19,0,39,26,2,3,4.0,3.0,4.0,1.0,1,0,7.77,1.0,0.3333333333333333,2.6,11.77,14.5
20,0,44,26,2,3,3.0,5.0,1.0,5.0,1,0,5.65,0.3333333333333333,0.21428571428571427,4.6,6.65,17.5
20,1,22,26,2,2,7.0,3.0,1.0,5.0,0,1,8.24,-1.3333333333333333,0.125,4.4,4.62,12.5
18,1,2,26,0,0,2.0,4.0,5.0,4.0,1,0,8.63,1.0,0.0,3.6,13.63,19.0
