gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,25,46,3.0,7.68,4.0,1,3,13,1,8.0,5.0,0
0,23,37,1.0,5.76,3.0,0,1,20,1,6.0,5.0,1
0,28,44,3.0,5.75,1.0,3,1,5,0,12.0,2.0,0
1,22,18,3.0,6.16,1.0,2,2,18,1,5.0,2.0,0
0,33,18,1.0,5.88,1.0,0,3,0,1,6.0,3.0,0
1,26,19,3.0,5.24,4.0,2,2,4,1,7.0,4.0,1
0,27,30,5.0,5.61,3.0,1,2,23,1,2.0,1.0,1
1,21,41,2.0,8.78,3.0,0,3,21,1,2.0,4.0,0
0,33,23,5.0,9.63,1.0,1,2,26,0,8.0,1.0,0
1,24,24,4.0,6.79,4.0,0,1,9,1,11.0,4.0,0
1,21,17,3.0,8.73,2.0,2,3,24,1,12.0,5.0,0
1,21,0,5.0,9.63,3.0,1,1,2,1,10.0,5.0,1
0,21,36,1.0,5.9,5.0,2,2,25,0,8.0,3.0,1
0,25,37,1.0,7.94,5.0,3,2,0,1,3.0,5.0,0
0,30,36,3.0,7.8,4.0,3,1,9,1,9.0,5.0,1
0,18,21,5.0,5.58,5.0,2,3,27,1,10.0,5.0,1
0,30,41,5.0,5.56,4.0,2,1,18,1,6.0,2.0,0
1,24,1,5.0,6.88,5.0,3,2,14,0,11.0,5.0,1
1,26,17,3.0,9.6,1.0,2,1,9,1,8.0,3.0,0
1,24,23,4.0,8.46,2.0,3,1,0,0,8.0,3.0,0
0,22,58,1.0,9.89,1.0,3,3,18,0,11.0,4.0,1
0,22,51,2.0,8.91,2.0,0,3,2,0,7.0,5.0,1
1,20,7,3.0,8.03,3.0,1,1,27,1,9.0,4.0,0
0,25,56,3.0,9.96,5.0,2,1,20,1,2.0,4.0,0
1,29,43,3.0,7.85,1.0,3,2,5,0,10.0,2.0,0
0,18,14,1.0,6.83,1.0,1,3,27,0,1.0,2.0,1
1,34,30,1.0,9.94,3.0,1,3,7,1,6.0,3.0,0
0,32,40,2.0,5.88,2.0,3,3,2,1,9.0,1.0,0
1,29,49,2.0,6.0,5.0,1,1,21,0,11.0,3.0,1
1,26,6,1.0,5.74,4.0,1,3,21,0,10.0,4.0,1
1,31,22,2.0,5.42,3.0,2,1,25,1,0.0,3.0,0
1,22,34,1.0,8.17,4.0,1,3,8,1,8.0,5.0,0
0,26,9,4.0,5.7,4.0,2,1,12,0,3.0,4.0,1
1,19,49,5.0,7.3,4.0,2,3,27,1,10.0,5.0,1
0,31,24,5.0,5.74,1.0,1,1,0,1,5.0,3.0,1
1,29,52,5.0,6.1,3.0,0,1,8,1,10.0,5.0,1
0,21,18,5.0,8.91,1.0,0,2,17,1,10.0,3.0,1
0,21,19,1.0,6.82,1.0,3,3,12,0,1.0,2.0,0
0,32,52,3.0,5.3,4.0,2,2,7,0,4.0,3.0,0
0,20,23,2.0,6.25,2.0,2,1,7,0,0.0,3.0,1
1,28,42,4.0,6.38,2.0,3,1,14,1,10.0,3.0,0
0,34,39,5.0,5.9,1.0,2,3,16,1,4.0,1.0,1
1,34,6,2.0,8.29,4.0,2,2,20,0,7.0,4.0,1
1,20,50,1.0,7.51,1.0,3,1,27,0,12.0,4.0,1
1,24,40,2.0,5.57,3.0,2,3,12,1,5.0,2.0,1
1,25,12,5.0,8.04,3.0,1,3,23,1,12.0,2.0,1
0,33,30,2.0,7.92,4.0,0,2,3,0,12.0,5.0,0
0,25,7,5.0,8.91,3.0,3,3,10,1,6.0,4.0,0
0,34,44,3.0,9.96,3.0,2,1,25,1,6.0,4.0,0
0,18,36,1.0,7.08,4.0,3,3,27,0,4.0,1.0,0
1,31,59,1.0,8.04,3.0,3,1,24,1,10.0,4.0,0
0,31,28,3.0,7.72,2.0,0,1,22,1,10.0,5.0,0
0,21,62,5.0,6.02,2.0,1,1,14,0,12.0,3.0,1
0,33,41,2.0,9.96,3.0,2,3,7,0,6.0,1.0,0
0,28,24,3.0,8.46,4.0,0,2,12,0,4.0,1.0,0
1,32,47,4.0,9.59,1.0,1,3,7,1,9.0,2.0,1
1,20,41,3.0,8.54,1.0,2,1,27,1,5.0,5.0,0
0,21,35,3.0,8.4,1.0,3,1,2,0,7.0,3.0,0
1,25,44,3.0,9.43,1.0,1,3,7,1,12.0,5.0,1
0,19,37,5.0,7.68,3.0,0,3,27,0,0.0,2.0,0
1,32,36,3.0,9.72,5.0,0,2,17,0,11.0,4.0,1
1,20,18,4.0,5.27,1.0,1,1,27,1,4.0,1.0,0
1,25,48,2.0,7.09,1.0,0,3,25,1,7.0,5.0,0
1,27,55,5.0,5.74,3.0,2,2,7,1,12.0,5.0,1
0,23,47,3.0,7.88,5.0,1,3,18,0,11.0,1.0,1
0,28,35,5.0,8.59,5.0,3,2,23,0,4.0,4.0,1
0,31,5,2.0,5.98,3.0,1,2,25,0,6.0,4.0,1
0,18,27,4.0,9.54,1.0,3,1,27,0,1.0,3.0,0
1,23,5,1.0,8.56,4.0,0,3,15,1,9.0,4.0,1
0,19,19,3.0,7.5,2.0,2,2,27,0,9.0,1.0,0
0,27,13,5.0,6.02,5.0,0,1,3,0,7.0,5.0,0
0,28,52,5.0,9.67,1.0,2,1,0,1,6.0,4.0,0
0,27,10,2.0,9.11,5.0,2,3,10,1,3.0,4.0,1
0,28,55,5.0,7.04,2.0,3,1,10,1,5.0,5.0,0
1,28,56,5.0,6.16,3.0,2,1,18,1,4.0,5.0,0
1,22,55,5.0,9.86,3.0,3,2,7,1,4.0,5.0,1
1,21,36,3.0,5.85,2.0,0,1,2,1,6.0,5.0,1
1,25,48,1.0,8.44,3.0,3,2,13,0,10.0,1.0,1
1,30,27,2.0,5.27,5.0,3,3,27,1,10.0,2.0,0
0,24,19,4.0,8.49,2.0,3,2,12,1,10.0,5.0,1
0,33,26,1.0,9.11,2.0,1,2,17,0,9.0,2.0,1
1,18,60,4.0,8.91,3.0,2,2,27,1,7.0,5.0,1
1,24,19,2.0,7.25,5.0,1,3,7,1,11.0,3.0,1
1,22,50,1.0,8.58,5.0,1,1,2,1,10.0,2.0,0
1,23,27,1.0,6.38,4.0,3,3,15,1,4.0,3.0,1
1,28,60,1.0,6.08,5.0,2,2,18,1,11.0,1.0,0
0,19,49,4.0,8.61,3.0,3,3,27,0,10.0,3.0,1
0,19,48,3.0,5.85,1.0,1,3,27,1,9.0,3.0,1
0,24,60,1.0,9.84,1.0,1,1,22,0,7.0,5.0,1
1,23,49,4.0,7.04,5.0,2,3,21,1,12.0,2.0,0
0,30,51,5.0,5.56,1.0,2,1,5,1,5.0,5.0,0
1,21,39,1.0,7.25,5.0,2,1,23,1,11.0,1.0,0
1,25,41,3.0,5.12,2.0,0,3,17,1,11.0,5.0,1
1,33,38,4.0,6.25,4.0,1,3,16,1,8.0,3.0,1
0,23,18,1.0,9.96,4.0,0,1,10,1,10.0,5.0,1
0,24,38,1.0,6.04,3.0,0,2,12,0,10.0,1.0,1
0,23,9,5.0,6.02,4.0,1,1,5,1,10.0,5.0,1
1,18,19,3.0,9.97,2.0,2,2,27,0,12.0,3.0,1
0,21,42,4.0,8.49,1.0,3,1,24,0,10.0,5.0,1
0,18,18,5.0,6.56,4.0,0,1,27,1,4.0,4.0,1
0,30,13,5.0,7.53,1.0,2,2,12,1,0.0,4.0,1
1,29,60,2.0,8.7,4.0,3,3,27,0,3.0,1.0,0
0,20,34,4.0,8.91,3.0,0,3,27,1,0.0,5.0,1
0,33,4,2.0,6.5,4.0,2,2,13,1,3.0,4.0,0
0,26,51,4.0,7.25,2.0,1,1,14,1,11.0,3.0,1
1,28,10,5.0,8.04,4.0,1,3,10,1,9.0,4.0,1
1,27,46,3.0,6.37,1.0,3,3,23,1,12.0,2.0,0
0,33,6,5.0,8.59,4.0,0,1,27,1,12.0,4.0,1
0,30,24,2.0,9.89,2.0,1,3,10,0,2.0,3.0,0
1,22,3,3.0,8.58,4.0,2,3,5,1,4.0,5.0,1
0,29,4,3.0,8.9,1.0,0,3,7,1,7.0,4.0,0
0,30,15,3.0,7.92,2.0,3,3,13,1,10.0,3.0,0
0,23,56,4.0,8.4,3.0,1,2,14,1,8.0,4.0,0
1,31,32,3.0,7.21,3.0,1,3,4,1,11.0,5.0,1
0,22,50,5.0,5.09,1.0,3,2,6,1,7.0,4.0,1
1,28,27,3.0,8.73,2.0,2,3,23,1,6.0,1.0,0
1,24,42,3.0,7.13,2.0,3,3,1,1,0.0,5.0,0
0,21,5,3.0,8.08,2.0,2,3,12,1,8.0,5.0,0
0,20,1,4.0,7.87,5.0,2,3,5,0,4.0,2.0,0
1,32,18,3.0,5.51,2.0,1,3,4,1,7.0,4.0,1
1,26,38,3.0,9.96,5.0,1,1,7,1,3.0,2.0,0
0,26,36,3.0,9.97,2.0,1,2,10,0,8.0,3.0,1
0,25,42,5.0,5.12,4.0,2,1,26,0,5.0,5.0,1
1,21,19,1.0,7.25,3.0,2,1,7,0,2.0,1.0,1
0,29,33,5.0,7.8,2.0,2,2,25,1,7.0,1.0,1
0,33,9,2.0,9.56,2.0,0,1,18,1,10.0,5.0,0
1,21,52,4.0,8.0,2.0,0,2,25,0,10.0,2.0,1
0,31,41,2.0,5.46,4.0,1,2,15,0,8.0,1.0,0
1,28,40,4.0,7.94,4.0,1,2,23,0,4.0,5.0,0
1,23,52,3.0,8.24,4.0,2,3,14,1,9.0,5.0,1
1,32,50,1.0,9.96,2.0,1,3,17,0,12.0,4.0,0
0,24,56,2.0,9.84,3.0,3,3,12,1,6.0,1.0,1
1,33,7,2.0,7.94,3.0,0,2,22,1,0.0,2.0,1
1,30,49,2.0,9.96,4.0,3,1,8,0,12.0,1.0,0
1,34,44,4.0,9.4,4.0,1,1,0,0,11.0,1.0,1
0,33,59,1.0,7.38,5.0,2,1,3,0,6.0,3.0,0
1,24,18,4.0,7.88,2.0,0,1,12,1,11.0,5.0,0
1,33,39,2.0,7.39,4.0,3,1,25,0,9.0,1.0,0
1,30,26,3.0,5.99,5.0,1,3,5,0,9.0,1.0,1
0,20,60,4.0,7.1,3.0,0,3,27,1,9.0,3.0,0
1,25,36,1.0,7.21,3.0,3,2,1,1,7.0,2.0,0
0,27,35,4.0,9.13,3.0,0,2,25,1,12.0,4.0,1
1,31,50,1.0,5.99,3.0,3,2,23,0,2.0,2.0,1
1,18,42,2.0,5.72,2.0,3,3,27,0,8.0,3.0,0
1,33,34,1.0,5.66,4.0,2,3,20,0,12.0,2.0,1
0,30,40,1.0,5.77,2.0,2,1,21,0,12.0,3.0,0
0,26,26,4.0,6.75,2.0,3,3,10,0,3.0,4.0,0
1,20,56,1.0,8.14,4.0,3,1,14,0,4.0,4.0,0
0,28,27,2.0,8.73,3.0,1,2,1,0,4.0,1.0,1
0,25,30,3.0,9.54,5.0,3,1,14,1,2.0,3.0,0
1,32,2,3.0,9.71,2.0,0,3,14,1,12.0,4.0,1
1,21,24,5.0,6.78,4.0,0,1,12,1,11.0,3.0,1
0,24,6,3.0,5.86,5.0,1,3,14,1,10.0,3.0,1
0,34,37,2.0,8.58,1.0,3,3,20,1,11.0,5.0,0
1,21,22,1.0,8.7,4.0,1,3,15,1,9.0,5.0,0
0,28,1,5.0,9.11,5.0,1,3,14,1,0.0,5.0,0
1,32,15,1.0,5.48,3.0,3,1,0,0,8.0,5.0,1
1,22,24,3.0,6.41,1.0,2,1,15,1,10.0,5.0,1
0,33,4,5.0,5.42,2.0,3,3,5,0,5.0,1.0,1
0,28,51,5.0,8.04,1.0,1,1,16,1,7.0,1.0,0
1,24,59,4.0,9.05,2.0,3,1,15,1,8.0,2.0,0
0,21,39,1.0,6.82,3.0,3,1,24,1,4.0,4.0,0
0,24,55,3.0,5.85,2.0,1,3,1,1,9.0,2.0,0
1,33,17,1.0,6.08,2.0,0,1,14,1,10.0,2.0,1
0,24,51,5.0,7.88,4.0,2,3,10,0,0.0,2.0,1
1,29,18,2.0,6.03,3.0,2,2,0,0,8.0,5.0,1
0,28,56,4.0,5.86,3.0,1,1,7,1,8.0,4.0,0
1,26,34,3.0,8.09,4.0,2,2,8,1,9.0,2.0,0
0,20,10,5.0,5.37,1.0,1,2,27,1,3.0,4.0,1
0,30,43,2.0,8.91,5.0,3,3,12,0,5.0,3.0,1
0,29,42,3.0,7.94,3.0,3,3,7,1,10.0,5.0,1
0,20,0,3.0,8.09,2.0,0,3,27,1,6.0,3.0,1
1,33,24,3.0,6.89,4.0,3,1,18,1,12.0,2.0,0
1,26,9,4.0,5.88,3.0,2,1,1,1,7.0,5.0,1
0,27,36,4.0,5.46,1.0,0,3,18,1,4.0,5.0,1
0,33,36,2.0,6.61,1.0,0,1,26,0,2.0,4.0,0
0,33,16,4.0,5.64,3.0,0,2,8,0,12.0,2.0,1
0,29,43,3.0,5.51,4.0,2,3,26,0,0.0,4.0,0
0,25,17,5.0,5.66,1.0,3,1,5,1,10.0,5.0,0
1,29,27,3.0,8.47,1.0,1,3,20,1,4.0,4.0,1
0,19,7,5.0,5.46,5.0,0,3,27,1,12.0,4.0,0
0,25,26,2.0,5.46,2.0,0,3,18,0,12.0,4.0,1
1,28,32,3.0,5.74,5.0,2,2,14,1,10.0,5.0,1
0,23,50,4.0,8.7,1.0,0,3,18,1,5.0,1.0,1
1,31,22,3.0,5.74,4.0,2,3,26,0,4.0,1.0,0
1,24,55,3.0,7.9,3.0,0,2,15,1,12.0,2.0,1
0,24,4,1.0,6.37,2.0,1,1,3,1,11.0,5.0,0
1,28,13,5.0,5.6,5.0,2,3,25,1,10.0,4.0,1
1,24,55,2.0,9.74,3.0,1,3,12,1,10.0,3.0,0
1,28,7,4.0,9.72,3.0,1,3,5,1,8.0,5.0,0
0,28,40,2.0,8.62,1.0,3,2,1,0,4.0,3.0,1
1,20,42,4.0,6.82,3.0,2,2,27,0,6.0,5.0,0
1,27,30,4.0,8.88,2.0,3,1,4,0,9.0,5.0,1
1,28,49,4.0,8.91,2.0,2,1,23,1,6.0,3.0,1
1,24,1,1.0,8.0,1.0,2,1,1,1,1.0,2.0,1
1,28,22,5.0,6.83,1.0,0,1,7,1,6.0,3.0,0
0,28,62,4.0,7.1,2.0,1,3,6,1,9.0,3.0,1
0,25,0,4.0,8.96,4.0,3,3,7,1,8.0,4.0,0
0,29,56,2.0,9.44,1.0,1,3,18,0,11.0,1.0,0
0,33,6,2.0,8.59,2.0,2,2,2,1,9.0,1.0,1
0,18,19,5.0,9.26,4.0,3,1,27,1,11.0,5.0,0
1,19,37,5.0,7.25,5.0,2,1,27,0,12.0,4.0,1
1,28,7,4.0,6.27,3.0,0,1,7,1,3.0,4.0,0
0,27,51,1.0,9.24,1.0,2,2,3,1,6.0,2.0,0
1,19,13,3.0,7.88,4.0,0,2,27,1,4.0,2.0,1
0,29,42,3.0,6.99,1.0,2,2,17,1,8.0,1.0,1
1,21,10,1.0,6.24,5.0,1,1,2,1,6.0,2.0,1
0,18,34,5.0,5.59,4.0,0,2,27,1,2.0,1.0,0
1,32,10,3.0,5.45,2.0,0,1,18,0,1.0,4.0,1
0,27,50,3.0,6.0,2.0,2,1,15,0,10.0,4.0,1
0,20,49,4.0,6.99,1.0,0,3,27,1,7.0,4.0,1
0,27,24,5.0,9.11,1.0,2,1,10,0,8.0,5.0,0
1,26,52,3.0,8.62,4.0,3,2,15,1,4.0,2.0,1
0,27,2,5.0,8.59,5.0,1,3,6,1,10.0,4.0,0
1,24,41,2.0,8.04,4.0,1,1,2,0,12.0,4.0,0
0,28,60,5.0,9.89,3.0,2,1,27,1,10.0,4.0,0
1,34,52,5.0,5.56,2.0,2,2,12,1,7.0,2.0,1
1,28,56,1.0,8.14,1.0,2,1,7,1,8.0,4.0,0
1,19,23,4.0,8.7,1.0,3,3,27,1,7.0,4.0,0
1,24,24,3.0,9.95,4.0,2,3,4,1,10.0,5.0,1
0,18,20,5.0,6.86,2.0,3,1,27,1,12.0,5.0,1
1,30,7,3.0,7.09,3.0,0,3,16,1,12.0,2.0,0
1,30,48,5.0,5.11,3.0,0,3,3,0,7.0,5.0,0
0,23,0,3.0,8.95,4.0,2,3,4,1,7.0,2.0,0
0,20,21,2.0,8.09,4.0,0,1,27,1,3.0,1.0,1
0,33,60,3.0,9.67,2.0,0,2,17,1,12.0,2.0,1
0,33,42,3.0,6.27,5.0,0,3,7,1,11.0,1.0,0
1,28,40,3.0,5.74,1.0,0,1,0,1,11.0,5.0,1
0,33,6,3.0,5.16,4.0,1,2,2,0,11.0,2.0,1
1,30,21,3.0,5.75,3.0,0,3,1,1,10.0,5.0,0
1,28,55,3.0,7.09,4.0,0,3,10,1,10.0,3.0,0
0,24,9,5.0,6.08,3.0,1,2,23,1,12.0,5.0,0
1,30,42,5.0,8.59,4.0,0,1,27,1,10.0,1.0,0
0,19,6,3.0,9.26,4.0,2,3,27,1,10.0,5.0,0
1,26,23,4.0,8.14,1.0,0,3,15,1,8.0,2.0,0
1,19,13,1.0,8.04,2.0,2,3,27,0,0.0,4.0,1
1,24,47,3.0,6.84,2.0,2,1,20,1,10.0,5.0,1
1,34,24,5.0,9.41,4.0,3,2,25,0,10.0,3.0,0
0,34,62,3.0,9.84,5.0,3,3,7,1,6.0,1.0,0
1,31,52,3.0,8.04,2.0,1,1,17,1,12.0,4.0,0
0,24,60,1.0,7.39,3.0,0,3,12,0,3.0,1.0,1
0,33,2,5.0,6.92,4.0,3,2,19,0,12.0,5.0,0
0,21,40,3.0,5.86,1.0,1,1,27,0,7.0,4.0,0
0,20,48,2.0,8.93,5.0,0,2,27,0,4.0,5.0,0
1,33,51,5.0,5.42,5.0,1,3,12,1,7.0,4.0,0
0,19,44,5.0,9.44,1.0,3,3,27,1,6.0,4.0,1
1,31,37,3.0,8.52,5.0,2,2,21,0,10.0,1.0,0
1,19,1,4.0,5.37,5.0,1,2,27,1,11.0,5.0,1
0,31,12,4.0,6.42,4.0,1,1,10,1,6.0,3.0,0
0,33,50,5.0,5.87,2.0,0,2,25,1,3.0,3.0,1
1,22,13,1.0,6.23,1.0,3,3,27,0,2.0,4.0,1
0,28,55,2.0,7.45,3.0,1,3,7,1,7.0,2.0,1
1,20,59,4.0,9.72,4.0,1,3,27,1,8.0,3.0,1
1,32,44,4.0,5.64,2.0,2,1,2,1,8.0,4.0,0
0,31,26,5.0,9.05,5.0,3,1,7,0,11.0,3.0,0
1,25,51,3.0,9.72,2.0,1,1,5,1,8.0,4.0,0
1,34,2,2.0,6.79,1.0,3,1,17,0,2.0,1.0,1
0,22,47,3.0,6.89,5.0,0,1,7,1,2.0,3.0,1
0,20,30,3.0,6.75,3.0,2,1,27,1,10.0,3.0,0
1,21,22,3.0,5.74,4.0,2,1,2,1,2.0,5.0,1
0,24,27,4.0,6.47,4.0,2,1,7,1,10.0,1.0,1
1,21,50,1.0,5.82,1.0,1,1,15,0,12.0,4.0,1
1,31,12,5.0,7.14,4.0,1,1,21,0,0.0,4.0,1
1,21,13,4.0,5.79,2.0,1,3,27,0,2.0,5.0,0
0,25,19,1.0,9.74,1.0,1,3,12,0,0.0,2.0,1
0,28,48,5.0,8.96,1.0,2,3,14,1,8.0,3.0,0
1,29,51,1.0,9.43,1.0,3,1,7,0,5.0,4.0,0
1,21,51,5.0,8.04,2.0,3,3,15,1,10.0,5.0,1
0,25,18,4.0,6.99,2.0,2,1,18,1,10.0,4.0,1
1,34,19,4.0,9.05,4.0,2,1,2,1,5.0,2.0,0
1,23,52,4.0,8.73,2.0,0,1,5,1,8.0,4.0,0
0,30,4,1.0,7.77,3.0,3,3,8,0,6.0,4.0,0
0,27,47,4.0,9.93,4.0,1,3,10,0,0.0,4.0,1
1,28,16,3.0,8.58,3.0,2,1,15,0,8.0,5.0,0
0,23,2,2.0,6.02,5.0,3,2,18,0,0.0,4.0,0
1,25,41,3.0,6.79,5.0,2,2,7,1,7.0,5.0,0
1,19,4,5.0,5.37,3.0,1,2,27,1,7.0,2.0,1
1,19,12,1.0,7.09,3.0,2,1,27,1,4.0,2.0,0
1,20,39,3.0,8.95,3.0,3,2,27,1,11.0,3.0,1
1,32,22,3.0,9.92,4.0,0,2,0,1,4.0,5.0,0
0,29,44,4.0,8.37,1.0,1,2,5,0,12.0,5.0,0
1,29,49,5.0,8.58,4.0,2,1,13,0,9.0,5.0,1
0,27,10,4.0,5.67,1.0,2,1,0,1,6.0,4.0,1
1,22,44,2.0,8.04,1.0,2,3,14,1,10.0,5.0,0
0,23,56,3.0,7.15,5.0,1,3,15,1,11.0,2.0,0
1,31,46,5.0,8.38,1.0,2,2,27,1,3.0,3.0,1
1,30,48,2.0,8.23,5.0,2,2,19,0,10.0,2.0,0
0,25,6,5.0,7.25,4.0,2,3,5,1,7.0,5.0,1
1,18,1,1.0,6.99,2.0,2,2,27,1,7.0,3.0,0
0,23,55,3.0,6.27,2.0,3,1,5,0,12.0,5.0,0
0,27,59,3.0,7.26,1.0,1,3,10,1,10.0,2.0,0
0,25,1,4.0,9.25,2.0,2,3,2,1,12.0,1.0,1
0,22,37,2.0,6.78,3.0,1,1,24,0,11.0,1.0,1
0,21,48,4.0,9.91,3.0,2,1,5,1,7.0,5.0,1
0,28,30,3.0,8.77,2.0,1,1,25,1,8.0,4.0,1
1,20,48,5.0,8.62,1.0,1,3,27,1,6.0,4.0,1
1,27,9,3.0,8.73,3.0,0,1,15,1,0.0,3.0,0
1,28,6,5.0,6.1,3.0,2,2,2,1,10.0,4.0,1
1,34,37,1.0,7.64,3.0,0,2,14,0,3.0,5.0,0
1,21,30,3.0,5.74,1.0,1,3,15,1,10.0,4.0,1
1,33,7,3.0,8.58,5.0,3,3,25,1,9.0,4.0,0
1,26,5,4.0,5.35,4.0,1,2,4,1,10.0,2.0,0
0,28,51,2.0,6.0,4.0,1,3,12,0,8.0,3.0,0
1,27,5,1.0,9.21,1.0,3,3,16,1,5.0,3.0,1
0,31,59,5.0,8.27,2.0,0,2,4,0,12.0,4.0,1
1,25,19,3.0,7.61,5.0,2,3,4,0,8.0,3.0,1
0,26,49,4.0,7.53,5.0,3,1,10,1,7.0,3.0,0
1,28,42,2.0,9.96,2.0,3,2,25,0,11.0,5.0,0
0,25,35,5.0,8.04,4.0,2,3,5,1,10.0,4.0,1
1,18,18,5.0,9.44,1.0,2,1,27,1,11.0,2.0,1
1,25,47,3.0,8.24,2.0,2,3,1,0,11.0,2.0,1
1,28,8,4.0,9.44,2.0,2,1,27,1,0.0,2.0,1
0,23,0,3.0,8.09,5.0,2,2,2,1,3.0,4.0,0
1,23,60,2.0,9.96,2.0,1,1,9,1,12.0,5.0,0
1,29,61,3.0,7.46,4.0,3,3,18,1,10.0,3.0,0
0,32,23,4.0,5.89,2.0,1,2,15,1,11.0,4.0,1
0,23,21,5.0,9.96,5.0,2,3,2,0,3.0,3.0,0
0,20,23,3.0,8.58,5.0,0,1,27,0,4.0,5.0,0
0,29,36,4.0,7.72,4.0,2,3,3,0,5.0,5.0,0
1,19,6,5.0,9.67,1.0,1,1,27,1,8.0,3.0,1
1,21,37,4.0,9.19,3.0,3,3,2,1,3.0,2.0,1
1,24,19,1.0,8.04,2.0,0,3,3,1,0.0,2.0,1
1,21,2,5.0,9.79,2.0,2,3,9,1,10.0,3.0,0
0,21,47,4.0,6.69,2.0,2,3,12,0,6.0,2.0,1
1,23,2,4.0,5.42,1.0,2,2,8,1,4.0,5.0,0
1,23,27,5.0,7.72,1.0,2,2,14,1,10.0,2.0,0
0,28,18,5.0,9.39,3.0,0,1,7,1,10.0,4.0,0
0,31,35,1.0,8.91,1.0,2,3,4,1,9.0,1.0,1
0,26,9,4.0,8.91,5.0,1,1,21,1,4.0,5.0,1
1,25,40,5.0,9.42,5.0,0,3,4,0,11.0,4.0,0
1,30,7,4.0,6.25,3.0,1,1,0,0,6.0,5.0,0
0,29,52,3.0,5.12,3.0,3,2,7,1,7.0,1.0,0
1,18,48,1.0,8.54,3.0,3,1,27,0,3.0,1.0,1
0,20,21,2.0,8.52,5.0,2,3,27,0,10.0,1.0,1
1,27,22,2.0,7.75,3.0,1,3,14,1,12.0,3.0,0
0,24,1,5.0,7.52,5.0,3,1,5,1,11.0,3.0,0
1,28,6,3.0,7.46,4.0,2,2,6,0,6.0,2.0,1
0,21,39,3.0,5.79,2.0,2,3,15,1,9.0,2.0,0
1,34,23,3.0,9.54,4.0,0,1,17,1,11.0,4.0,1
1,24,5,2.0,7.38,5.0,2,1,5,1,5.0,2.0,1
0,23,50,2.0,6.86,5.0,1,2,13,0,8.0,5.0,1
1,33,7,4.0,7.08,1.0,0,1,10,0,1.0,3.0,1
0,25,40,5.0,5.11,3.0,2,2,7,1,12.0,3.0,1
1,34,9,1.0,9.24,5.0,1,3,12,0,10.0,3.0,1
1,26,6,2.0,9.67,5.0,0,2,2,0,2.0,5.0,0
1,19,4,1.0,7.47,2.0,1,2,27,0,7.0,1.0,0
1,27,0,3.0,6.59,5.0,2,2,8,1,9.0,5.0,1
0,18,16,1.0,6.76,3.0,2,2,27,1,5.0,1.0,1
1,18,44,5.0,5.37,4.0,0,2,27,1,2.0,1.0,1
1,19,44,5.0,7.6,1.0,1,2,27,1,6.0,4.0,0
1,34,42,5.0,8.95,3.0,0,1,23,0,11.0,3.0,0
1,23,34,5.0,5.59,5.0,2,1,23,1,9.0,4.0,0
0,28,55,4.0,5.87,5.0,2,1,0,0,0.0,1.0,1
0,25,40,3.0,5.17,4.0,0,2,5,1,8.0,5.0,1
1,27,13,1.0,7.88,2.0,2,3,17,1,11.0,1.0,1
1,23,22,3.0,7.03,4.0,1,3,12,0,7.0,4.0,1
1,21,55,1.0,6.65,3.0,1,1,15,1,6.0,3.0,1
1,23,19,5.0,5.16,3.0,0,1,3,1,8.0,5.0,0
1,28,7,5.0,7.22,3.0,2,3,17,1,2.0,2.0,1
1,20,6,5.0,8.7,4.0,2,1,27,1,4.0,5.0,1
0,20,35,3.0,9.66,4.0,1,3,27,1,0.0,5.0,1
1,20,18,5.0,9.19,2.0,2,2,27,1,7.0,5.0,0
1,26,6,5.0,5.88,1.0,2,3,8,1,6.0,2.0,0
1,31,35,3.0,9.71,2.0,1,2,7,1,10.0,1.0,0
0,19,50,5.0,8.9,5.0,1,2,27,1,12.0,2.0,1
1,28,23,4.0,5.39,5.0,3,2,7,0,4.0,5.0,1
1,34,4,4.0,5.88,4.0,1,3,18,1,10.0,4.0,1
0,20,40,2.0,6.17,4.0,1,2,27,0,10.0,1.0,0
0,18,38,5.0,8.9,2.0,1,3,27,1,11.0,2.0,0
1,30,55,5.0,9.74,2.0,0,1,1,0,10.0,1.0,0
1,24,4,2.0,8.11,4.0,0,3,4,0,7.0,1.0,0
0,26,48,3.0,9.1,3.0,1,2,2,1,9.0,4.0,0
0,22,49,4.0,5.91,1.0,2,2,23,0,7.0,1.0,1
0,24,44,4.0,5.57,2.0,2,3,12,1,7.0,2.0,1
1,24,23,2.0,7.47,3.0,3,3,8,0,4.0,3.0,0
1,24,2,2.0,9.24,5.0,2,2,27,0,11.0,4.0,1
0,29,51,3.0,9.39,2.0,0,3,25,1,10.0,2.0,1
1,28,26,4.0,6.47,5.0,3,1,23,0,7.0,4.0,0
1,22,56,3.0,6.16,2.0,2,3,2,1,10.0,4.0,1
1,20,0,3.0,8.03,4.0,2,1,27,1,12.0,4.0,1
0,32,35,1.0,8.04,3.0,2,3,7,0,0.0,2.0,1
0,22,49,2.0,7.53,3.0,3,2,5,1,6.0,1.0,1
1,24,35,1.0,5.99,2.0,0,3,0,0,4.0,1.0,0
1,28,41,3.0,9.95,4.0,1,2,9,0,4.0,3.0,1
1,32,62,3.0,5.79,4.0,3,1,9,0,6.0,3.0,0
0,25,26,5.0,7.35,3.0,3,3,22,1,0.0,1.0,1
